implementation,sample_width,weight_width,acc_width,kernel_taps,latency_cycles,steady_cycles_per_sample,finite_cycles_per_sample,steady_samples_per_sec_at_25mhz,finite_samples_per_sec_at_25mhz,max_clock_mhz,max_theoretical_samples_per_sec,total_cells,icestorm_lc,sb_lut4,sb_carry,sb_dff,sb_dffe,sb_dffsr,sb_dffesr,sb_dffess,sb_mac16
conv1d_large_4mult,8,8,32,32,9,9.0,9.003333,2777777.777778,2776749.352092,36.16,4017777.777777778,910,848,497,75,0,0,2,334,0,0
conv1d_large_4mult,8,8,24,32,9,9.0,9.003333,2777777.777778,2776749.352092,37.34,4148888.888888889,873,819,484,67,0,0,2,318,0,0
conv1d_large_4mult,8,4,32,32,9,9.0,9.003333,2777777.777778,2776749.352092,38.2,4244444.444444444,869,803,452,79,0,0,2,334,0,0
conv1d_large_4mult,8,4,24,32,9,9.0,9.003333,2777777.777778,2776749.352092,37.2,4133333.3333333335,828,770,435,71,0,0,2,318,0,0
conv1d_large_4mult,6,8,32,32,9,9.0,9.003333,2777777.777778,2776749.352092,36.02,4002222.222222222,716,657,370,72,0,0,2,270,0,0
conv1d_large_4mult,6,8,24,32,9,9.0,9.003333,2777777.777778,2776749.352092,36.86,4095555.5555555555,677,626,355,64,0,0,2,254,0,0
conv1d_large_4mult,6,4,32,32,9,9.0,9.003333,2777777.777778,2776749.352092,38.67,4296666.666666667,702,642,355,73,0,0,2,270,0,0
conv1d_large_4mult,6,4,24,32,9,9.0,9.003333,2777777.777778,2776749.352092,41.56,4617777.777777778,672,620,349,65,0,0,2,254,0,0
