Effect,Channels,Layers,Kernel,Params,ESR_Percent,Model_File
exciter,16,6,7,9185,27.76,exciter_tcn_c16_l6_k7.pt
exciter,16,6,15,19553,19.67,exciter_tcn_c16_l6_k15.pt
exciter,16,6,31,40289,23.04,exciter_tcn_c16_l6_k31.pt
exciter,16,8,7,12801,26.82,exciter_tcn_c16_l8_k7.pt
exciter,16,8,15,27265,20.42,exciter_tcn_c16_l8_k15.pt
exciter,16,8,31,56193,121.10,exciter_tcn_c16_l8_k31.pt
exciter,16,10,7,16417,13.67,exciter_tcn_c16_l10_k7.pt
exciter,16,10,15,34977,22.75,exciter_tcn_c16_l10_k15.pt
exciter,16,10,31,72097,35.01,exciter_tcn_c16_l10_k31.pt
exciter,16,12,7,20033,21.46,exciter_tcn_c16_l12_k7.pt
exciter,16,12,15,42689,28.10,exciter_tcn_c16_l12_k15.pt
exciter,16,12,31,88001,105.28,exciter_tcn_c16_l12_k31.pt
exciter,24,6,7,20497,27.14,exciter_tcn_c24_l6_k7.pt
exciter,24,6,15,43729,14.61,exciter_tcn_c24_l6_k15.pt
exciter,24,6,31,90193,21.73,exciter_tcn_c24_l6_k31.pt
exciter,24,8,7,28609,13.22,exciter_tcn_c24_l8_k7.pt
exciter,24,8,15,61057,17.01,exciter_tcn_c24_l8_k15.pt
exciter,24,8,31,125953,18.64,exciter_tcn_c24_l8_k31.pt
exciter,24,10,7,36721,16.37,exciter_tcn_c24_l10_k7.pt
exciter,24,10,15,78385,19.00,exciter_tcn_c24_l10_k15.pt
exciter,24,10,31,161713,17.22,exciter_tcn_c24_l10_k31.pt
exciter,24,12,7,44833,15.96,exciter_tcn_c24_l12_k7.pt
exciter,24,12,15,95713,23.11,exciter_tcn_c24_l12_k15.pt
exciter,24,12,31,197473,39.67,exciter_tcn_c24_l12_k31.pt
exciter,32,6,7,36289,17.50,exciter_tcn_c32_l6_k7.pt
exciter,32,6,15,77505,17.40,exciter_tcn_c32_l6_k15.pt
exciter,32,6,31,159937,19.89,exciter_tcn_c32_l6_k31.pt
exciter,32,8,7,50689,16.38,exciter_tcn_c32_l8_k7.pt
exciter,32,8,15,108289,16.55,exciter_tcn_c32_l8_k15.pt
exciter,32,8,31,223489,22.05,exciter_tcn_c32_l8_k31.pt
exciter,32,10,7,65089,12.59,exciter_tcn_c32_l10_k7.pt
exciter,32,10,15,139073,15.49,exciter_tcn_c32_l10_k15.pt
exciter,32,10,31,287041,23.05,exciter_tcn_c32_l10_k31.pt
exciter,32,12,7,79489,11.62,exciter_tcn_c32_l12_k7.pt
exciter,32,12,15,169857,17.73,exciter_tcn_c32_l12_k15.pt
exciter,32,12,31,350593,37.55,exciter_tcn_c32_l12_k31.pt
exciter,48,6,7,81313,12.80,exciter_tcn_c48_l6_k7.pt
exciter,48,6,15,173857,10.52,exciter_tcn_c48_l6_k15.pt
exciter,48,6,31,358945,108.26,exciter_tcn_c48_l6_k31.pt
exciter,48,8,7,113665,7.32,exciter_tcn_c48_l8_k7.pt
exciter,48,8,15,243073,17.09,exciter_tcn_c48_l8_k15.pt
exciter,48,8,31,501889,100.07,exciter_tcn_c48_l8_k31.pt
exciter,48,10,7,146017,5.49,exciter_tcn_c48_l10_k7.pt
exciter,48,10,15,312289,12.88,exciter_tcn_c48_l10_k15.pt
exciter,48,10,31,644833,110.18,exciter_tcn_c48_l10_k31.pt
exciter,48,12,7,178369,10.65,exciter_tcn_c48_l12_k7.pt
exciter,48,12,15,381505,10.36,exciter_tcn_c48_l12_k15.pt
exciter,48,12,31,787777,102.65,exciter_tcn_c48_l12_k31.pt
distortion,16,6,7,9185,13.86,distortion_tcn_c16_l6_k7.pt
distortion,16,6,15,19553,12.88,distortion_tcn_c16_l6_k15.pt
distortion,16,6,31,40289,11.82,distortion_tcn_c16_l6_k31.pt
distortion,16,8,7,12801,12.62,distortion_tcn_c16_l8_k7.pt
distortion,16,8,15,27265,10.60,distortion_tcn_c16_l8_k15.pt
distortion,16,8,31,56193,13.82,distortion_tcn_c16_l8_k31.pt
distortion,16,10,7,16417,12.26,distortion_tcn_c16_l10_k7.pt
distortion,16,10,15,34977,13.56,distortion_tcn_c16_l10_k15.pt
distortion,16,10,31,72097,98.58,distortion_tcn_c16_l10_k31.pt
distortion,16,12,7,20033,13.71,distortion_tcn_c16_l12_k7.pt
distortion,16,12,15,42689,91.24,distortion_tcn_c16_l12_k15.pt
distortion,16,12,31,88001,20.40,distortion_tcn_c16_l12_k31.pt
distortion,24,6,7,20497,12.73,distortion_tcn_c24_l6_k7.pt
distortion,24,6,15,43729,12.76,distortion_tcn_c24_l6_k15.pt
distortion,24,6,31,90193,11.72,distortion_tcn_c24_l6_k31.pt
distortion,24,8,7,28609,12.35,distortion_tcn_c24_l8_k7.pt
distortion,24,8,15,61057,11.47,distortion_tcn_c24_l8_k15.pt
distortion,24,8,31,125953,11.76,distortion_tcn_c24_l8_k31.pt
distortion,24,10,7,36721,12.00,distortion_tcn_c24_l10_k7.pt
distortion,24,10,15,78385,13.55,distortion_tcn_c24_l10_k15.pt
distortion,24,10,31,161713,64.87,distortion_tcn_c24_l10_k31.pt
distortion,24,12,7,44833,13.70,distortion_tcn_c24_l12_k7.pt
distortion,24,12,15,95713,12.79,distortion_tcn_c24_l12_k15.pt
distortion,24,12,31,197473,73.60,distortion_tcn_c24_l12_k31.pt
distortion,32,6,7,36289,13.43,distortion_tcn_c32_l6_k7.pt
distortion,32,6,15,77505,13.06,distortion_tcn_c32_l6_k15.pt
distortion,32,6,31,159937,12.72,distortion_tcn_c32_l6_k31.pt
distortion,32,8,7,50689,12.19,distortion_tcn_c32_l8_k7.pt
distortion,32,8,15,108289,12.42,distortion_tcn_c32_l8_k15.pt
distortion,32,8,31,223489,13.34,distortion_tcn_c32_l8_k31.pt
distortion,32,10,7,65089,12.32,distortion_tcn_c32_l10_k7.pt
distortion,32,10,15,139073,12.91,distortion_tcn_c32_l10_k15.pt
distortion,32,10,31,287041,67.65,distortion_tcn_c32_l10_k31.pt
distortion,32,12,7,79489,12.36,distortion_tcn_c32_l12_k7.pt
distortion,32,12,15,169857,12.49,distortion_tcn_c32_l12_k15.pt
distortion,32,12,31,350593,27.92,distortion_tcn_c32_l12_k31.pt
distortion,48,6,7,81313,14.46,distortion_tcn_c48_l6_k7.pt
distortion,48,6,15,173857,12.78,distortion_tcn_c48_l6_k15.pt
distortion,48,6,31,358945,11.96,distortion_tcn_c48_l6_k31.pt
distortion,48,8,7,113665,13.54,distortion_tcn_c48_l8_k7.pt
distortion,48,8,15,243073,12.50,distortion_tcn_c48_l8_k15.pt
distortion,48,8,31,501889,13.00,distortion_tcn_c48_l8_k31.pt
distortion,48,10,7,146017,13.06,distortion_tcn_c48_l10_k7.pt
distortion,48,10,15,312289,12.79,distortion_tcn_c48_l10_k15.pt
