Effect,Channels,Layers,Kernel,Params,ESR_Percent,MSE,Model_File
exciter,4,2,5,113,13.49,0.001693,exciter_tcn_c4_l2_k5.pt
exciter,4,2,7,153,10.15,0.001275,exciter_tcn_c4_l2_k7.pt
exciter,4,4,5,281,10.05,0.001261,exciter_tcn_c4_l4_k5.pt
exciter,4,4,7,385,12.46,0.001564,exciter_tcn_c4_l4_k7.pt
exciter,8,2,5,385,7.69,0.000965,exciter_tcn_c8_l2_k5.pt
exciter,8,2,7,529,8.90,0.001117,exciter_tcn_c8_l2_k7.pt
exciter,8,4,5,1041,3.05,0.000382,exciter_tcn_c8_l4_k5.pt
exciter,8,4,7,1441,5.38,0.000676,exciter_tcn_c8_l4_k7.pt
exciter,12,2,5,817,6.98,0.000877,exciter_tcn_c12_l2_k5.pt
exciter,12,2,7,1129,3.98,0.000500,exciter_tcn_c12_l2_k7.pt
exciter,12,4,5,2281,3.14,0.000394,exciter_tcn_c12_l4_k5.pt
exciter,12,4,7,3169,2.45,0.000307,exciter_tcn_c12_l4_k7.pt
distortion,4,2,5,113,31.09,0.125505,distortion_tcn_c4_l2_k5.pt
distortion,4,2,7,153,27.67,0.111694,distortion_tcn_c4_l2_k7.pt
distortion,4,4,5,281,24.98,0.100839,distortion_tcn_c4_l4_k5.pt
distortion,4,4,7,385,23.48,0.094783,distortion_tcn_c4_l4_k7.pt
distortion,8,2,5,385,27.99,0.112999,distortion_tcn_c8_l2_k5.pt
distortion,8,2,7,529,26.44,0.106726,distortion_tcn_c8_l2_k7.pt
distortion,8,4,5,1041,23.07,0.093138,distortion_tcn_c8_l4_k5.pt
distortion,8,4,7,1441,21.60,0.087180,distortion_tcn_c8_l4_k7.pt
distortion,12,2,5,817,28.45,0.114841,distortion_tcn_c12_l2_k5.pt
distortion,12,2,7,1129,28.05,0.113232,distortion_tcn_c12_l2_k7.pt
distortion,12,4,5,2281,22.56,0.091067,distortion_tcn_c12_l4_k5.pt
distortion,12,4,7,3169,21.50,0.086776,distortion_tcn_c12_l4_k7.pt
